# prefix,country_code,region_code,city,postal_code
2a0f:85c1:d36::/48,ID,ID-LA,Sukadana,34196
2a14:7583:8000::/36,ID,ID-LA,Sukadana,34196
2a14:7583:8888::/48,ID,ID-LA,Sukadana,34196
2a14:7583:8910::/48,ID,ID-LA,Sukadana,34196
2a13:9500:e4::/48,ID,ID-LA,Sukadana,34196
